week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2026-03-20,2026-03-27,-0.025,-0.109,0,-1,0.0,-0.01775642097342711,0.0,2026-03-20 21:00:00+00:00,2026-03-20,2026-03-27,2026-03-20,weekly_close,-0.025,NEUTRAL,-0.0011,6500.36,6765.98,0,6640.447219853207,6640.447219853207,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.01775642097342711,-0.018856420973427112,-0.0011,False,,1.0,1,0.025,VOLATILITY_LIQUIDATION,1.0,0.0
2026-03-27,2026-04-03,0.035,0.053,0,1,0.0,0.003301917922647224,0.0,2026-03-27 21:00:00+00:00,2026-03-27,2026-04-03,2026-03-27,weekly_close,0.035,NEUTRAL,0.0016,6633.76,6904.09,0,6758.3577961407445,6758.3577961407445,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.003301917922647224,-0.0017019179226472239,0.0016,False,,1.0,1,0.035,IN_LINE_ACCURATE,1.0,0.0
2026-04-03,2026-04-10,0.043,0.111,0,1,0.0,0.021936856959575257,0.0,2026-04-03 21:00:00+00:00,2026-04-03,2026-04-10,2026-04-03,weekly_close,0.043,NEUTRAL,0.0019,6658.19,6929.42,0,6780.673338875484,6780.673338875484,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.03434260280104673,-0.03244260280104673,0.0019,False,,1.0,1,0.043,VOLATILITY_LIQUIDATION,1.0,0.0
2026-04-10,2026-04-17,0.24,0.039,1,0,0.002302347490587886,0.0,0.002302347490587886,2026-04-10 21:00:00+00:00,2026-04-10,2026-04-17,2026-04-10,weekly_close,0.24,NEUTRAL,0.0189,6956.64,7335.37,1,7013.539310076132,7029.6869147068255,0.002302347490587886,0.0,0.002302347490587886,1.0,6956.64,7335.37,False,False,VOLATILITY_LIQUIDATION,True,0.002302347490587886,0.016597652509412114,0.0189,False,,1.0,1,0.24,UNCLASSIFIED_DISPERSION,1.0023023474905879,0.0
2026-04-17,2026-04-24,0.133,-0.085,1,-1,-0.013136310830566877,0.013136310830566877,-0.013136310830566877,2026-04-17 21:00:00+00:00,2026-04-17,2026-04-24,2026-04-17,weekly_close,0.133,NEUTRAL,0.006,6930.97,7212.16,1,7029.6869147068255,6937.342762353668,-0.013136310830566877,0.0,-0.013136310830566877,1.0,6930.97,7212.16,False,False,NONE,False,-0.013136310830566877,0.019136310830566876,0.006,False,,1.0,1,0.133,UNCLASSIFIED_DISPERSION,0.9891357923077446,-0.013136310830566877
2026-04-24,2026-05-01,-0.158,0.004,-1,0,-0.015035618279144014,0.0,-0.015035618279144014,2026-04-24 21:00:00+00:00,2026-04-24,2026-05-01,2026-04-24,weekly_close,-0.158,NEUTRAL,-0.012,6667.04,7041.65,-1,6937.342762353668,7041.65,-0.015035618279144014,0.0,-0.015035618279144014,1.0,7041.65,6667.04,True,False,VOLATILITY_LIQUIDATION,True,0.01549806495342887,-0.02749806495342887,-0.012,True,stop,1.0,1,0.158,COUNTER_TREND_EXHAUSTION,0.9742635241083667,-0.027974416554466308
2026-05-01,2026-05-08,0.183,0.05,1,1,-0.0038392767416711715,-0.0038392767416711715,-0.0038392767416711715,2026-05-01 21:00:00+00:00,2026-05-01,2026-05-08,2026-05-01,weekly_close,0.183,NEUTRAL,0.0093,6934.05,7286.3,1,7044.858151088825,7017.810991040978,-0.0038392767416711715,0.0,-0.0038392767416711715,1.0,6934.05,7286.3,False,False,COUNTER_TREND_EXHAUSTION,True,-0.0038392767416711715,0.01313927674167117,0.0093,False,,1.0,1,0.183,UNCLASSIFIED_DISPERSION,0.9705230568199988,-0.03170629176929818
2026-05-08,2026-05-15,-0.024,-0.027,0,0,0.0,0.0,0.0,2026-05-08 21:00:00+00:00,2026-05-08,2026-05-15,2026-05-08,weekly_close,-0.024,NEUTRAL,-0.0013,6854.55,7163.34,0,7017.810991040978,7017.810991040978,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.032624665611995174,0.03132466561199517,-0.0013,False,,1.0,1,0.024,UNCLASSIFIED_DISPERSION,0.9705230568199988,-0.03170629176929818
2026-05-15,2026-05-22,0.204,0.076,1,1,0.03458957916949945,0.03458957916949945,0.03458957916949945,2026-05-15 21:00:00+00:00,2026-05-15,2026-05-22,2026-05-15,weekly_close,0.204,NEUTRAL,0.0105,6690.54,7029.99,1,6788.857254130081,7023.680969592245,0.03458957916949945,0.0,0.03458957916949945,1.0,6690.54,7029.99,False,False,COUNTER_TREND_EXHAUSTION,True,0.03458957916949945,-0.02408957916949945,0.0105,False,,1.0,1,0.204,COUNTER_TREND_EXHAUSTION,1.0040930409296989,0.0
2026-05-22,2026-05-29,-0.162,-0.009,-1,0,0.010890596025226351,0.0,0.010890596025226351,2026-05-22 21:00:00+00:00,2026-05-22,2026-05-29,2026-05-22,weekly_close,-0.162,NEUTRAL,-0.0086,6808.82,7117.86,-1,7023.680969592245,6947.188897542345,0.010890596025226351,0.0,0.010890596025226351,1.0,7117.86,6808.82,False,False,UNCLASSIFIED_DISPERSION,True,-0.010890596025226351,0.002290596025226351,-0.0086,False,,1.0,1,0.162,IN_LINE_ACCURATE,1.0150282126102053,0.0
