week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2026-06-19,2026-06-26,0.073,-0.029,0,0,0.0,0.0,0.0,2026-06-19 21:00:00+00:00,2026-06-19,2026-06-26,2026-06-19,weekly_close,0.073,NEUTRAL,0.0033,6351.57,6609.95,0,6459.597792269716,6459.597792269716,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.01725141438426503,-0.013951414384265028,0.0033,False,,1.0,0,0.073,IN_LINE_ACCURATE,1.0,0.0
2026-06-26,2026-07-03,0.333,-0.013,1,0,0.002027669626285089,0.0,0.002027669626285089,2026-06-26 21:00:00+00:00,2026-06-26,2026-07-03,2026-06-26,weekly_close,0.333,BULLISH_BIAS,0.0154,6540.87,6803.71,1,6571.034990539843,6584.358878603417,0.002027669626285089,0.0,0.002027669626285089,1.0,6540.87,6803.71,False,False,NONE,False,0.002027669626285089,0.013372330373714911,0.0154,False,,1.0,0,0.333,IN_LINE_ACCURATE,1.002027669626285,0.0
2026-07-03,2026-07-10,-0.034,0.014,0,0,0.0,0.0,0.0,2026-07-03 21:00:00+00:00,2026-07-03,2026-07-10,2026-07-03,weekly_close,-0.034,NEUTRAL,-0.0015,6442.57,6705.95,0,6584.358878603417,6584.358878603417,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.02560421729995066,-0.02710421729995066,-0.0015,False,,1.0,0,0.034,COUNTER_TREND_EXHAUSTION,1.002027669626285,0.0
2026-07-10,2026-07-17,0.248,-0.002,1,0,-0.02741141161235905,0.0,-0.02741141161235905,2026-07-10 21:00:00+00:00,2026-07-10,2026-07-17,2026-07-10,weekly_close,0.248,NEUTRAL,0.014,6678.9,7016.54,1,6752.946234112039,6567.838445292664,-0.02741141161235905,0.0,-0.02741141161235905,1.0,6678.9,7016.54,False,False,COUNTER_TREND_EXHAUSTION,True,-0.02741141161235905,0.04141141161235905,0.014,False,,1.0,0,0.248,UNCLASSIFIED_DISPERSION,0.974560676727186,-0.02741141161235905
2026-07-17,2026-07-24,0.049,0.007,0,0,0.0,0.0,0.0,2026-07-17 21:00:00+00:00,2026-07-17,2026-07-24,2026-07-17,weekly_close,0.049,NEUTRAL,0.0026,6440.35,6729.34,0,6567.838445292664,6567.838445292664,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.003529626820526932,-0.0009296268205269322,0.0026,False,,1.0,0,0.049,IN_LINE_ACCURATE,0.974560676727186,-0.02741141161235905
2026-07-24,2026-07-31,-0.074,-0.018,0,0,0.0,0.0,0.0,2026-07-24 21:00:00+00:00,2026-07-24,2026-07-31,2026-07-24,weekly_close,-0.074,NEUTRAL,-0.0069,6380.91,6710.46,0,6591.020464022056,6591.020464022056,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,0.01651434139330399,-0.02341434139330399,-0.0069,False,,1.0,0,0.074,COUNTER_TREND_EXHAUSTION,0.974560676727186,-0.02741141161235905
2026-07-31,2026-08-07,-0.123,0.046,-1,0,0.048173005274818825,0.0,0.048173005274818825,2026-07-31 21:00:00+00:00,2026-07-31,2026-08-07,2026-07-31,weekly_close,-0.123,NEUTRAL,-0.0065,6509.0,6803.79,-1,6699.866826095169,6377.114106141103,0.048173005274818825,0.0,0.048173005274818825,1.0,6803.79,6509.0,False,False,UNCLASSIFIED_DISPERSION,True,-0.048173005274818825,0.041673005274818826,-0.0065,False,,1.0,0,0.123,COUNTER_TREND_EXHAUSTION,1.0215081933477959,0.0
2026-08-07,2026-08-14,0.29,0.006,1,0,-0.010354105105228495,0.0,-0.010354105105228495,2026-08-07 21:00:00+00:00,2026-08-07,2026-08-14,2026-08-07,weekly_close,0.29,BULLISH_BIAS,0.017,6326.3,6645.16,1,6377.114106141103,6311.084796418082,-0.010354105105228495,0.0,-0.010354105105228495,1.0,6326.3,6645.16,False,False,COUNTER_TREND_EXHAUSTION,True,-0.010354105105228495,0.027354105105228496,0.017,False,,1.0,0,0.29,UNCLASSIFIED_DISPERSION,1.0109313901480208,-0.010354105105228384
2026-08-14,2026-08-21,-0.247,-0.001,-1,0,0.0019826285182401593,0.0,0.0019826285182401593,2026-08-14 21:00:00+00:00,2026-08-14,2026-08-21,2026-08-14,weekly_close,-0.247,NEUTRAL,-0.0133,6088.25,6365.94,-1,6311.084796418082,6298.572259719672,0.0019826285182401593,0.0,0.0019826285182401593,1.0,6365.94,6088.25,False,False,UNCLASSIFIED_DISPERSION,True,-0.0019826285182401593,-0.01131737148175984,-0.0133,False,,1.0,0,0.247,IN_LINE_ACCURATE,1.0129356915521124,-0.008392004931050745
2026-08-21,2026-08-28,-0.421,0.025,-1,0,-0.04160462537137777,0.0,-0.04160462537137777,2026-08-21 21:00:00+00:00,2026-08-21,2026-08-28,2026-08-21,weekly_close,-0.421,BEARISH_BIAS,-0.0274,5968.47,6283.4,-1,6298.572259719672,6560.621998959861,-0.04160462537137777,0.0,-0.04160462537137777,1.0,6283.4,5968.47,False,False,COUNTER_TREND_EXHAUSTION,True,0.04160462537137777,-0.06900462537137778,-0.0274,False,,1.0,0,0.421,UNCLASSIFIED_DISPERSION,0.9707928815797893,-0.04964748408115749
2026-08-28,2026-09-04,-0.043,-0.024,0,0,0.0,0.0,0.0,2026-08-28 21:00:00+00:00,2026-08-28,2026-09-04,2026-08-28,weekly_close,-0.043,NEUTRAL,-0.0048,6364.99,6693.02,0,6560.621998959861,6560.621998959861,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,-0.0340241739920788,0.0292241739920788,-0.0048,False,,1.0,0,0.043,UNCLASSIFIED_DISPERSION,0.9707928815797893,-0.04964748408115749
2026-09-04,2026-09-11,0.175,0.016,1,0,-0.013642468304194022,0.0,-0.013642468304194022,2026-09-04 21:00:00+00:00,2026-09-04,2026-09-11,2026-09-04,weekly_close,0.175,NEUTRAL,0.0093,6257.11,6535.95,1,6337.402254570991,6250.944445182079,-0.013642468304194022,0.0,-0.013642468304194022,1.0,6257.11,6535.95,False,False,UNCLASSIFIED_DISPERSION,True,-0.013642468304194022,0.02294246830419402,0.0093,False,,1.0,0,0.175,UNCLASSIFIED_DISPERSION,0.9575488704628998,-0.06261263815739126
2026-09-11,2026-09-18,-0.033,0.002,0,0,0.0,0.0,0.0,2026-09-11 21:00:00+00:00,2026-09-11,2026-09-18,2026-09-11,weekly_close,-0.033,NEUTRAL,-0.0017,6102.76,6377.8,0,6250.944445182079,6250.944445182079,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.000816346994936934,-0.002516346994936934,-0.0017,False,,1.0,0,0.033,UNCLASSIFIED_DISPERSION,0.9575488704628998,-0.06261263815739126
