week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2010-02-05,2010-02-12,0.515,-0.881,1,-1,0.004333060943711109,-0.004333060943711109,0.004333060943711109,2010-02-05 22:00:00+00:00,2010-02-05,2010-02-12,2010-02-05,weekly_close,0.515,BULLISH_BIAS,0.0135,1146.0,1192.14,1,1153.4508949815765,1158.4488680051097,0.004333060943711109,0.0,0.004333060943711109,1.0,1146.0,1192.14,False,False,NONE,False,0.004333060943711109,0.009166939056288891,0.0135,False,,1.0,0,0.515,IN_LINE_ACCURATE,1.004333060943711,0.0
2010-02-12,2010-02-19,0.434,0.333,1,1,-0.01538554755205046,-0.01538554755205046,-0.01538554755205046,2010-02-12 22:00:00+00:00,2010-02-12,2010-02-19,2010-02-12,weekly_close,0.434,BULLISH_BIAS,0.0111,1148.09,1194.43,1,1158.4488680051097,1140.625497859798,-0.01538554755205046,0.0,-0.01538554755205046,1.0,1148.09,1194.43,False,False,NONE,False,-0.01538554755205046,0.02648554755205046,0.0111,False,,1.0,0,0.434,VOLATILITY_LIQUIDATION,0.9888808468764653,-0.01538554755205046
2010-02-19,2010-02-26,0.033,-0.327,0,-1,0.0,-0.03816405380768373,0.0,2010-02-19 22:00:00+00:00,2010-02-19,2010-02-26,2010-02-19,weekly_close,0.033,NEUTRAL,0.0016,1110.49,1174.36,0,1140.625497859798,1140.625497859798,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.03816405380768373,-0.03656405380768373,0.0016,False,,1.0,0,0.033,VOLATILITY_LIQUIDATION,0.9888808468764653,-0.01538554755205046
2010-02-26,2010-03-05,-0.222,0.103,-1,1,-0.0022592193457384724,0.0022592193457384724,-0.0022592193457384724,2010-02-26 22:00:00+00:00,2010-02-26,2010-03-05,2010-02-26,weekly_close,-0.222,NEUTRAL,-0.0114,1137.55,1203.86,-1,1184.1563907345355,1186.8316597608627,-0.0022592193457384724,0.0,-0.0022592193457384724,1.0,1203.86,1137.55,False,False,VOLATILITY_LIQUIDATION,True,0.0022592193457384724,-0.013659219345738473,-0.0114,False,,1.0,0,0.222,UNCLASSIFIED_DISPERSION,0.9866467481365717,-0.017610007571114528
2010-03-05,2010-03-12,-0.285,0.762,-1,1,0.015102862916483661,-0.015102862916483661,0.015102862916483661,2010-03-05 22:00:00+00:00,2010-03-05,2010-03-12,2010-03-05,weekly_close,-0.285,BEARISH_BIAS,-0.0154,1135.3,1201.76,-1,1186.8316597608627,1168.9071038985517,0.015102862916483661,0.0,0.015102862916483661,1.0,1201.76,1135.3,False,False,VOLATILITY_LIQUIDATION,True,-0.015102862916483661,-0.0002971370835163391,-0.0154,False,,1.0,0,0.285,IN_LINE_ACCURATE,1.001547938720673,-0.0027731061849354255
2010-03-12,2010-03-19,0.483,0.068,1,0,-0.021555340553249147,0.0,-0.021555340553249147,2010-03-12 22:00:00+00:00,2010-03-12,2010-03-19,2010-03-12,weekly_close,0.483,BULLISH_BIAS,0.0153,1161.11,1212.54,1,1168.9071038985517,1143.7109131989062,-0.021555340553249147,0.0,-0.021555340553249147,1.0,1161.11,1212.54,False,False,UNCLASSIFIED_DISPERSION,True,-0.021555340553249147,0.03685534055324915,0.0153,False,,1.0,0,0.483,UNCLASSIFIED_DISPERSION,0.9799592318211441,-0.024268671489978022
2010-03-19,2010-03-26,0.26,-0.844,1,-1,0.020370044015687094,-0.020370044015687094,0.020370044015687094,2010-03-19 21:00:00+00:00,2010-03-19,2010-03-26,2010-03-19,weekly_close,0.26,BULLISH_BIAS,0.0137,1127.33,1191.38,1,1143.7109131989062,1167.0083548419896,0.020370044015687094,0.0,0.020370044015687094,1.0,1127.33,1191.38,False,False,VOLATILITY_LIQUIDATION,True,0.020370044015687094,-0.006670044015687094,0.0137,False,,1.0,0,0.26,IN_LINE_ACCURATE,0.9999210445069197,-0.004392981380744065
2010-03-26,2010-04-02,-0.172,0.818,-1,1,-0.004904635291524739,0.004904635291524739,-0.004904635291524739,2010-03-26 21:00:00+00:00,2010-03-26,2010-04-02,2010-03-26,weekly_close,-0.172,NEUTRAL,-0.0085,1124.39,1189.74,-1,1167.0083548419896,1172.7321052046518,-0.004904635291524739,0.0,-0.004904635291524739,1.0,1189.74,1124.39,False,False,VOLATILITY_LIQUIDATION,True,0.004904635291524739,-0.01340463529152474,-0.0085,False,,1.0,0,0.172,UNCLASSIFIED_DISPERSION,0.9950167964632928,-0.009276070700753758
2010-04-02,2010-04-09,-0.736,0.842,-1,1,0.018966229557298098,-0.018966229557298098,0.018966229557298098,2010-04-02 21:00:00+00:00,2010-04-02,2010-04-09,2010-04-02,weekly_close,-0.736,BEARISH_BIAS,-0.0312,1110.3,1161.9,-1,1172.7321052046518,1150.4897988881269,0.018966229557298098,0.0,0.018966229557298098,1.0,1161.9,1110.3,False,False,UNCLASSIFIED_DISPERSION,True,-0.018966229557298098,-0.012233770442701901,-0.0312,False,,1.0,0,0.736,IN_LINE_ACCURATE,1.013888513438383,0.0
2010-04-09,2010-04-16,0.001,0.374,0,1,0.0,0.032463219065316906,0.0,2010-04-09 21:00:00+00:00,2010-04-09,2010-04-16,2010-04-09,weekly_close,0.001,NEUTRAL,0.0001,1118.34,1182.77,0,1150.4897988881269,1150.4897988881269,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.032463219065316906,-0.0323632190653169,0.0001,False,,1.0,0,0.001,UNCLASSIFIED_DISPERSION,1.013888513438383,0.0
2010-04-16,2010-04-23,-0.275,0.938,-1,1,0.006547760990251894,-0.006547760990251894,0.006547760990251894,2010-04-16 21:00:00+00:00,2010-04-16,2010-04-23,2010-04-16,weekly_close,-0.275,BEARISH_BIAS,-0.008,1152.24,1204.5,-1,1187.8384012618446,1180.0607193153392,0.006547760990251894,0.0,0.006547760990251894,1.0,1204.5,1152.24,False,False,UNCLASSIFIED_DISPERSION,True,-0.006547760990251894,-0.001452239009748106,-0.008,False,,1.0,0,0.275,IN_LINE_ACCURATE,1.0205272130951395,0.0
2010-04-23,2010-04-30,-0.028,0.201,0,1,0.0,0.01493307962542989,0.0,2010-04-23 21:00:00+00:00,2010-04-23,2010-04-30,2010-04-23,weekly_close,-0.028,NEUTRAL,-0.0008,1153.17,1205.09,0,1180.0607193153392,1180.0607193153392,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.01493307962542989,-0.01573307962542989,-0.0008,False,,1.0,0,0.028,UNCLASSIFIED_DISPERSION,1.0205272130951395,0.0
2010-04-30,2010-05-07,0.134,0.372,1,1,0.045364909032961975,0.045364909032961975,0.045364909032961975,2010-04-30 21:00:00+00:00,2010-04-30,2010-05-07,2010-04-30,weekly_close,0.134,NEUTRAL,0.0038,1175.85,1228.54,1,1197.6826599997173,1252.0154249209604,0.045364909032961975,0.0,0.045364909032961975,1.0,1175.85,1228.54,False,False,UNCLASSIFIED_DISPERSION,True,0.045364909032961975,-0.04156490903296198,0.0038,False,,1.0,0,0.134,VOLATILITY_LIQUIDATION,1.0668233372828626,0.0
2010-05-07,2010-05-14,0.835,-0.141,1,-1,-0.01476555147226244,0.01476555147226244,-0.01476555147226244,2010-05-07 21:00:00+00:00,2010-05-07,2010-05-14,2010-05-07,weekly_close,0.835,BULLISH_BIAS,0.0561,1294.72,1349.81,1,1252.0154249209604,1233.5287267202234,-0.01476555147226244,0.0,-0.01476555147226244,1.0,1294.72,1349.81,False,False,UNCLASSIFIED_DISPERSION,True,-0.01476555147226244,0.07086555147226244,0.0561,False,,1.0,0,0.835,VOLATILITY_LIQUIDATION,1.0510711023844017,-0.01476555147226244
2010-05-14,2010-05-21,0.088,0.926,0,1,0.0,0.014870358540205242,0.0,2010-05-14 21:00:00+00:00,2010-05-14,2010-05-21,2010-05-14,weekly_close,0.088,NEUTRAL,0.0025,1209.43,1263.71,0,1233.5287267202234,1233.5287267202234,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.014870358540205242,-0.012370358540205241,0.0025,False,,1.0,0,0.088,IN_LINE_ACCURATE,1.0510711023844017,-0.01476555147226244
2010-05-21,2010-05-28,-0.536,0.241,-1,1,-0.02698130160394907,0.02698130160394907,-0.02698130160394907,2010-05-21 21:00:00+00:00,2010-05-21,2010-05-28,2010-05-21,weekly_close,-0.536,BEARISH_BIAS,-0.0177,1202.22,1257.3,-1,1251.871741156196,1285.6488701737921,-0.02698130160394907,0.0,-0.02698130160394907,1.0,1257.3,1202.22,False,False,UNCLASSIFIED_DISPERSION,True,0.02698130160394907,-0.04468130160394907,-0.0177,False,,1.0,0,0.536,VOLATILITY_LIQUIDATION,1.022711835963773,-0.041348459278589655
2010-05-28,2010-06-04,0.288,-0.145,1,-1,0.03192729734888067,-0.03192729734888067,0.03192729734888067,2010-05-28 21:00:00+00:00,2010-05-28,2010-06-04,2010-05-28,weekly_close,0.288,BULLISH_BIAS,0.0156,1269.75,1341.74,1,1285.6488701737921,1326.6961639380834,0.03192729734888067,0.0,0.03192729734888067,1.0,1269.75,1341.74,False,False,VOLATILITY_LIQUIDATION,True,0.03192729734888067,-0.01632729734888067,0.0156,False,,1.0,0,0.288,VOLATILITY_LIQUIDATION,1.055364260852808,-0.010741306484014723
