week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2025-09-19,2025-09-26,-0.066,-0.167,-1,-1,0.02295254040814143,0.02295254040814143,0.02295254040814143,2025-09-19 21:00:00+00:00,2025-09-19,2025-09-26,2025-09-19,weekly_close,-0.066,NEUTRAL,-0.003,6115.6,6365.98,-1,6259.266057100917,6115.6,0.02295254040814143,0.0,0.02295254040814143,1.0,6365.98,6115.6,False,True,NONE,False,-0.02667539880342018,0.02367539880342018,-0.003,True,target,1.0,0,0.066,COUNTER_TREND_EXHAUSTION,1.0229525404081414,0.0
2025-09-26,2025-10-03,0.029,0.018,0,0,0.0,0.0,0.0,2025-09-26 21:00:00+00:00,2025-09-26,2025-10-03,2025-09-26,weekly_close,0.029,NEUTRAL,0.0013,5978.24,6221.94,0,6092.297638811039,6092.297638811039,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.016847531219489564,-0.015547531219489565,0.0013,False,,1.0,0,0.029,COUNTER_TREND_EXHAUSTION,1.0229525404081414,0.0
2025-10-03,2025-10-10,-0.006,-0.05,0,-1,0.0,-0.003523053273651433,0.0,2025-10-03 21:00:00+00:00,2025-10-03,2025-10-10,2025-10-03,weekly_close,-0.006,NEUTRAL,-0.0003,6069.38,6317.17,0,6194.9378134793305,6194.9378134793305,0.0,0.0,0.0,1.0,,,False,False,NONE,False,0.003523053273651433,-0.003823053273651433,-0.0003,False,,1.0,1,0.006,UNCLASSIFIED_DISPERSION,1.0229525404081414,0.0
2025-10-10,2025-10-17,0.055,-0.073,1,-1,0.017886886363891907,-0.017886886363891907,0.017886886363891907,2025-10-10 21:00:00+00:00,2025-10-10,2025-10-17,2025-10-10,weekly_close,0.055,NEUTRAL,0.002,6074.07,6384.91,1,6216.762909423176,6327.961441135287,0.017886886363891907,0.0,0.017886886363891907,1.0,6074.07,6384.91,False,False,COUNTER_TREND_EXHAUSTION,True,0.017886886363891907,-0.015886886363891906,0.002,False,,1.0,1,0.055,MACRO_DECOUPLING,1.0412499762540763,0.0
2025-10-17,2025-10-24,0.144,-0.006,1,0,0.0045177678213452754,0.0,0.0045177678213452754,2025-10-17 21:00:00+00:00,2025-10-17,2025-10-24,2025-10-17,weekly_close,0.144,NEUTRAL,0.0076,6236.95,6515.38,1,6327.961441135287,6356.549701708761,0.0045177678213452754,0.0,0.0045177678213452754,1.0,6236.95,6515.38,False,False,UNCLASSIFIED_DISPERSION,True,0.0045177678213452754,0.0030822321786547245,0.0076,False,,1.0,1,0.144,IN_LINE_ACCURATE,1.0459541018907734,0.0
2025-10-24,2025-10-31,-0.079,-0.097,-1,-1,-0.021593522387521213,-0.021593522387521213,-0.021593522387521213,2025-10-24 21:00:00+00:00,2025-10-24,2025-10-31,2025-10-24,weekly_close,-0.079,NEUTRAL,-0.0034,6175.99,6493.81,-1,6356.549701708761,6493.81,-0.021593522387521213,0.0,-0.021593522387521213,1.0,6493.81,6175.99,True,False,COUNTER_TREND_EXHAUSTION,True,0.022246916741573752,-0.025646916741573753,-0.0034,True,stop,1.0,1,0.079,MACRO_DECOUPLING,1.0233682685752754,-0.021593522387521213
2025-10-31,2025-11-07,0.2,-0.115,1,-1,0.007363030273540794,-0.007363030273540794,0.007363030273540794,2025-10-31 21:00:00+00:00,2025-10-31,2025-11-07,2025-10-31,weekly_close,0.2,NEUTRAL,0.0095,6410.04,6708.95,1,6497.963333686351,6545.808034428642,0.007363030273540794,0.0,0.007363030273540794,1.0,6410.04,6708.95,False,False,MACRO_DECOUPLING,True,0.007363030273540794,0.002136969726459206,0.0095,False,,1.0,1,0.2,IN_LINE_ACCURATE,1.0309033601177762,-0.014389485873032126
2025-11-07,2025-11-14,-0.12,-0.064,-1,-1,-0.01568056457376965,-0.01568056457376965,-0.01568056457376965,2025-11-07 22:00:00+00:00,2025-11-07,2025-11-14,2025-11-07,weekly_close,-0.12,NEUTRAL,-0.0063,6360.44,6648.45,-1,6545.808034428642,6648.45,-0.01568056457376965,0.0,-0.01568056457376965,1.0,6648.45,6360.44,True,False,UNCLASSIFIED_DISPERSION,True,0.020024479014448815,-0.026324479014448815,-0.0063,True,stop,1.0,1,0.12,TREND_MOMENTUM_OVERRIDE,1.0147382134101333,-0.029844415184386297
2025-11-14,2025-11-21,0.037,-0.144,0,-1,0.0,0.021933048502030927,0.0,2025-11-14 22:00:00+00:00,2025-11-14,2025-11-21,2025-11-14,weekly_close,0.037,NEUTRAL,0.0031,6530.44,6864.28,0,6676.884430046668,6676.884430046668,0.0,0.0,0.0,1.0,,,False,False,COUNTER_TREND_EXHAUSTION,True,-0.02264389161084901,0.025743891610849008,0.0031,False,,1.0,1,0.037,COUNTER_TREND_EXHAUSTION,1.0147382134101333,-0.029844415184386297
2025-11-21,2025-11-28,0.655,-0.072,1,-1,0.01662294016504573,-0.01662294016504573,0.01662294016504573,2025-11-21 22:00:00+00:00,2025-11-21,2025-11-28,2025-11-21,weekly_close,0.655,BULLISH_BIAS,0.0396,6634.17,6934.35,1,6525.693782714526,6634.17,0.01662294016504573,0.0,0.01662294016504573,1.0,6634.17,6934.35,True,False,MACRO_DECOUPLING,True,-0.0014172137222353554,0.04101721372223536,0.0396,True,stop,1.0,1,0.655,VOLATILITY_LIQUIDATION,1.0316061460148354,-0.01371757694721143
2025-11-28,2025-12-05,-0.33,-0.072,-1,-1,-0.0036425940285056413,-0.0036425940285056413,-0.0036425940285056413,2025-11-28 22:00:00+00:00,2025-11-28,2025-12-05,2025-11-28,weekly_close,-0.33,BEARISH_BIAS,-0.0182,6234.76,6560.59,-1,6516.445479938557,6540.182245330864,-0.0036425940285056413,0.0,-0.0036425940285056413,1.0,6560.59,6234.76,False,False,COUNTER_TREND_EXHAUSTION,True,0.0036425940285056413,-0.021842594028505642,-0.0182,False,,1.0,1,0.33,UNCLASSIFIED_DISPERSION,1.027848423627592,-0.017310203411843528
2025-12-05,2025-12-12,0.11,-0.016,1,0,0.0013843997698870236,0.0,0.0013843997698870236,2025-12-05 22:00:00+00:00,2025-12-05,2025-12-12,2025-12-05,weekly_close,0.11,NEUTRAL,0.0058,6434.33,6722.1,1,6540.182245330864,6549.236472126319,0.0013843997698870236,0.0,0.0013843997698870236,1.0,6434.33,6722.1,False,False,UNCLASSIFIED_DISPERSION,True,0.0013843997698870236,0.004415600230112976,0.0058,False,,1.0,1,0.11,IN_LINE_ACCURATE,1.0292713767487407,-0.015949767883576715
2025-12-12,2025-12-19,0.04,0.038,0,0,0.0,0.0,0.0,2025-12-12 22:00:00+00:00,2025-12-12,2025-12-19,2025-12-12,weekly_close,0.04,NEUTRAL,0.0021,6418.82,6706.99,0,6549.236472126319,6549.236472126319,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.0064780024543262815,0.008578002454326281,0.0021,False,,1.0,1,0.04,UNCLASSIFIED_DISPERSION,1.0292713767487407,-0.015949767883576715
2025-12-19,2025-12-26,0.146,0.066,1,1,-0.017807572872607258,-0.017807572872607258,-0.017807572872607258,2025-12-19 22:00:00+00:00,2025-12-19,2025-12-26,2025-12-19,weekly_close,0.146,NEUTRAL,0.0072,6390.94,6716.28,1,6506.810502185922,6390.94,-0.017807572872607258,0.0,-0.017807572872607258,1.0,6390.94,6716.28,True,False,COUNTER_TREND_EXHAUSTION,True,-0.031120340030605376,0.038320340030605374,0.0072,True,stop,1.0,1,0.146,UNCLASSIFIED_DISPERSION,1.0109425517015986,-0.03347331410229604
2025-12-26,2026-01-02,0.196,0.017,1,0,0.0236086432612701,0.0,0.0236086432612701,2025-12-26 22:00:00+00:00,2025-12-26,2026-01-02,2025-12-26,weekly_close,0.196,NEUTRAL,0.0089,6234.16,6486.33,1,6304.316346843182,6453.152702481997,0.0236086432612701,0.0,0.0236086432612701,1.0,6234.16,6486.33,False,False,NONE,False,0.0236086432612701,-0.014708643261270101,0.0089,False,,1.0,0,0.196,IN_LINE_ACCURATE,1.0348095337623597,-0.010654930372439475
